City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,antsiranana,-12.2787,49.2917,22.71,66,52,8.29,MG,1719602262
367,singaparna,-7.3515,108.111,22.82,99,96,0.68,ID,1719602263
368,alta,69.9689,23.2717,18.59,63,0,2.06,NO,1719602263
369,kidal,18.4411,1.4078,39.79,7,0,6.47,ML,1719602264
370,playa vicente,17.8333,-95.8167,32.37,60,82,1.41,MX,1719602264
371,ostersund,63.1792,14.6357,19.78,90,0,3.6,SE,1719602265
372,claveria,18.6074,121.0832,26.98,81,43,1.84,PH,1719602266
373,howrah,22.5892,88.3103,28.0,100,75,1.54,IN,1719602266
374,aldinga beach,-35.2793,138.4604,12.58,91,100,6.97,AU,1719602267
375,igarka,67.4667,86.5833,6.99,84,95,7.2,RU,1719602267
376,merizo village,13.2658,144.6691,26.85,95,92,6.46,GU,1719602269
377,itanagar,27.1,93.6167,22.99,100,100,0.66,IN,1719601820
378,barah,13.7,30.3667,34.38,35,100,7.03,SD,1719602270
379,aguie,13.506,7.7786,34.87,38,6,2.13,NE,1719602271
380,cooma,-36.2333,149.1333,5.46,88,99,2.45,AU,1719602272
381,nosy varika,-20.5833,48.5333,20.03,62,96,1.28,MG,1719602272
382,esmeralda,21.8525,-78.1169,33.26,53,97,2.95,CU,1719602273
383,thinadhoo,0.5333,72.9333,28.12,68,100,1.28,MV,1719602274
384,gupitan,7.7758,125.6406,23.73,97,100,1.99,PH,1719602274
385,khorixas,-20.3667,14.9667,20.67,29,0,4.66,NA,1719602275
386,artur nogueira,-22.5731,-47.1725,27.06,28,37,5.61,BR,1719602169
387,birao,10.2849,22.7882,23.24,91,100,1.77,CF,1719602276
388,al hufuf,25.3646,49.5653,35.19,17,0,0.0,SA,1719602277
389,waingapu,-9.6567,120.2641,23.75,84,98,0.95,ID,1719602131
390,labytnangi,66.6572,66.4183,7.94,80,89,5.34,RU,1719602278
391,matane,48.8286,-67.522,16.6,56,48,5.69,CA,1719602279
392,hotan,37.0997,79.9269,29.86,19,0,1.33,CN,1719602279
393,martuk,50.7475,56.5056,13.49,90,100,7.75,KZ,1719602280
394,upper dir,35.2058,71.8756,22.64,76,53,1.88,PK,1719602281
395,molteno,-31.3968,26.3625,8.79,52,7,2.56,ZA,1719602281
396,shurugwi,-19.6702,30.0059,7.82,80,6,2.18,ZW,1719602282
397,haiku-pauwela,20.9219,-156.3051,24.73,85,75,6.17,US,1719602283
398,floro,61.5996,5.0328,15.04,88,75,12.35,NO,1719602283
399,korla,41.7597,86.1469,29.27,25,77,4.2,CN,1719602284
400,alagoinhas,-12.1356,-38.4192,26.68,59,64,3.39,BR,1719602285
401,gatton,-27.55,152.2833,14.25,81,64,0.81,AU,1719602285
402,rongelap,11.1635,166.8941,28.06,77,96,6.75,MH,1719602286
403,toliara,-23.35,43.6667,20.07,38,0,5.66,MG,1719602286
404,enewetak,11.3474,162.3373,28.3,74,88,6.51,MH,1719602287
405,bairnsdale,-37.8333,147.6167,12.81,62,100,0.45,AU,1719602288
406,arawa,-6.2132,155.5367,24.9,91,100,0.8,PG,1719602288
407,nagqu,31.5,92.0,3.9,86,40,0.86,CN,1719602289
408,gadzhiyevo,69.2551,33.3362,11.68,82,100,0.59,RU,1719602289
409,bathsheba,13.2167,-59.5167,31.34,70,20,9.26,BB,1719602290
410,hirara,24.8,125.2833,28.92,94,40,4.63,JP,1719602291
411,kuta,-8.7233,115.1723,25.97,100,40,2.57,ID,1719602291
412,kerikeri,-35.2268,173.9474,7.31,94,85,1.75,NZ,1719602292
413,mutuali,-14.8706,37.0044,17.13,82,30,2.06,MZ,1719602293
414,mount pearl,47.5166,-52.7813,19.19,96,75,6.69,CA,1719602293
415,vilyuchinsk,52.9306,158.4028,12.15,64,96,3.06,RU,1719602294
416,cadale,2.7603,46.3222,25.49,81,47,9.32,SO,1719602294
417,newman,37.3138,-121.0208,31.67,13,0,0.95,US,1719602295
418,joaquin v. gonzalez,-25.0833,-64.1833,18.68,30,100,6.58,AR,1719602273
419,shanhecun,44.7,127.2,22.34,61,100,6.43,CN,1719602296
420,pokhara,28.2333,83.9833,22.1,95,99,0.49,NP,1719602297
421,petukhovo,55.0692,67.9019,20.99,79,100,8.11,RU,1719602298
422,colonia,50.9333,6.95,22.68,51,0,2.57,DE,1719602161
423,umm kaddadah,13.6017,26.6876,35.1,28,97,5.51,SD,1719602299
424,al ghayzah,16.2079,52.176,28.22,85,98,6.17,YE,1719602300
425,taulaga,-11.0553,-171.0883,28.34,77,80,7.52,AS,1719602301
426,chipinge,-20.1883,32.6236,9.72,77,0,0.98,ZW,1719602302
427,goondiwindi,-28.55,150.3167,12.34,94,19,4.11,AU,1719602302
428,west end,26.6833,-78.9667,26.99,66,100,1.54,BS,1719602303
429,aksu,41.1231,80.2644,30.81,22,77,3.45,CN,1719602303
430,shimoda,34.6667,138.95,21.17,92,100,6.59,JP,1719602304
431,usogorsk,63.4106,48.6872,11.49,62,13,1.4,RU,1719602305
432,maxixe,-23.8597,35.3472,20.53,63,100,2.97,MZ,1719602305
433,boa vista,2.8197,-60.6733,25.99,89,75,1.03,BR,1719602306
434,kralendijk,12.15,-68.2667,30.99,66,75,5.14,BQ,1719602306
435,acapulco de juarez,16.8634,-99.8901,29.9,70,40,3.09,MX,1719602307
436,concepcion,-36.827,-73.0498,11.89,58,0,7.72,CL,1719602308
437,ketchikan,55.3422,-131.6461,13.99,92,100,2.25,US,1719602308
438,sisimiut,66.9395,-53.6735,6.7,74,100,5.61,GL,1719602309
439,cacule,-14.5033,-42.2222,31.37,23,6,2.15,BR,1719602310
440,brooks,50.5834,-111.8851,17.79,64,64,6.17,CA,1719602311
441,narasannapeta,18.4167,84.05,28.06,76,100,2.61,IN,1719602311
442,bandarbeyla,9.4942,50.8122,30.08,54,71,12.45,SO,1719602312
443,san angelo,31.4638,-100.437,39.19,27,0,5.14,US,1719602170
444,santa cruz de bezana,43.4437,-3.9032,19.81,96,100,2.24,ES,1719602313
445,ulan bator,47.9077,106.8832,12.07,82,40,5.0,MN,1719602314
446,port augusta,-32.5,137.7667,13.82,37,100,4.17,AU,1719602315
447,motygino,58.1831,94.7592,19.92,70,9,0.96,RU,1719602315
448,torit,4.4133,32.5678,23.41,69,49,1.6,SS,1719602316
449,montepuez,-13.1256,38.9997,22.22,53,100,3.16,MZ,1719602316
450,tilcara,-23.5776,-65.3509,13.3,15,91,0.69,AR,1719602317
451,hinthada,17.6333,95.4667,26.25,92,100,1.87,MM,1719602318
452,padre bernardo,-15.35,-48.5,30.62,19,4,2.73,BR,1719602318
453,turuntayevo,52.2,107.6167,13.05,85,30,0.85,RU,1719602319
454,lulea,65.5842,22.1547,20.04,73,0,2.57,SE,1719602319
455,neyriz,29.1988,54.3278,28.28,18,12,2.72,IR,1719602320
456,hafar al-batin,28.4328,45.9708,37.32,9,0,3.09,SA,1719602321
457,okhotsk,59.3833,143.3,8.73,93,100,1.52,RU,1719602321
458,olinda,-8.0089,-34.8553,26.85,74,40,6.17,BR,1719602322
459,suamico,44.6319,-88.0393,19.54,89,100,6.17,US,1719602323
460,ilhabela,-23.7781,-45.3581,26.12,61,83,1.79,BR,1719602323
461,hami,42.8,93.45,30.57,18,100,6.63,CN,1719602324
462,katsuura,35.1333,140.3,23.01,88,100,11.0,JP,1719602325
463,stornoway,58.2093,-6.3865,11.98,84,40,5.66,GB,1719602325
464,mili,6.0815,171.735,28.77,74,100,6.74,MH,1719602326
465,manismata,-2.4667,111.0333,23.5,99,100,1.25,ID,1719602326
466,egilsstadir,65.2653,-14.3948,5.95,93,100,3.09,IS,1719602327
467,baharly,38.4362,57.4316,27.73,36,0,2.8,TM,1719602328
468,rurrenabaque,-14.4413,-67.5278,29.83,83,75,0.0,BO,1719602328
469,khmelnytskyi,49.4216,26.9965,20.39,72,17,3.3,UA,1719602329
470,brookings,44.3114,-96.7984,26.92,74,20,4.63,US,1719602196
471,zyryanovsk,49.7386,84.2719,18.85,78,5,0.85,KZ,1719602330
472,yanykurgan,43.915,67.2481,22.66,35,0,4.66,KZ,1719602331
473,tongouson,5.0214,120.1328,27.65,81,100,1.38,PH,1719602332
474,santa ines,-3.6667,-45.38,28.59,70,100,1.42,BR,1719602333
475,tralee,52.2704,-9.7026,12.12,94,100,2.26,IE,1719602333
476,pocatello,42.8713,-112.4455,22.95,33,20,7.72,US,1719602334
477,mahibadhoo,3.7833,72.9667,28.12,78,70,2.39,MV,1719602335
478,vadso,70.0744,29.7487,10.49,87,75,10.29,NO,1719602335
479,queenstown,-31.8976,26.8753,11.46,46,3,2.52,ZA,1719602336
480,saldanha,-33.0117,17.9442,18.0,48,5,3.78,ZA,1719602336
481,chefchaouene,35.1688,-5.2636,19.76,60,25,2.94,MA,1719602337
482,cururupu,-1.8283,-44.8683,28.83,68,100,2.42,BR,1719602338
483,barra do garcas,-15.89,-52.2567,33.32,29,0,5.14,BR,1719602338
484,ji'an,27.1172,114.9793,27.56,74,100,5.94,CN,1719602339
485,sinan,34.8262,126.1086,23.06,95,100,4.41,KR,1719602339
486,berezovyy,51.6667,135.7,12.48,98,100,0.65,RU,1719602340
487,yorkton,51.2167,-102.4677,11.91,94,100,10.8,CA,1719602341
488,khandyga,62.6667,135.6,9.07,91,100,1.06,RU,1719602341
489,boca do acre,-8.7522,-67.3978,35.48,32,78,1.85,BR,1719602343
490,lycksele,64.5954,18.6735,23.93,57,0,6.17,SE,1719602343
491,betio village,1.358,172.9211,29.02,77,9,7.05,KI,1719602344
492,rexburg,43.826,-111.7897,21.91,32,0,5.66,US,1719602345
493,neiafu,-18.65,-173.9833,25.54,83,8,5.81,TO,1719602345
494,campos novos,-27.4017,-51.225,12.37,99,100,2.66,BR,1719602346
495,uruacu,-14.5247,-49.1408,31.71,21,5,2.02,BR,1719602346
496,nishinoomote,30.7333,131.0,26.05,84,100,1.28,JP,1719602348
497,lukoyanov,55.0277,44.4786,17.29,80,95,3.53,RU,1719602348
498,gawler,-34.6,138.7333,13.71,39,100,6.27,AU,1719602349
499,watertown,42.3709,-71.1828,26.09,35,0,2.24,US,1719602180
500,brezina,33.0989,1.2608,36.71,8,3,5.96,DZ,1719602350
501,tangalle,6.024,80.7911,25.37,91,77,3.5,LK,1719602351
502,heihe,50.2441,127.4902,19.32,88,100,1.39,CN,1719602351
503,daru,-9.0763,143.2092,25.57,91,100,7.3,PG,1719602352
504,vila franca do campo,37.7167,-25.4333,21.23,99,15,2.24,PT,1719602353
505,goma,-1.6792,29.2228,18.99,69,77,1.36,CD,1719602353
506,cova figueira,14.8905,-24.2934,18.88,80,10,7.48,CV,1719602354
507,laurel,39.0993,-76.8483,29.45,49,40,4.12,US,1719602165
508,saint-philippe,-21.3585,55.7679,18.77,75,88,4.9,RE,1719602355
509,mount isa,-20.7333,139.5,10.87,93,0,0.0,AU,1719602356
510,chongwe,-15.3292,28.682,14.39,70,35,2.69,ZM,1719602356
511,skovorodino,53.9833,123.9167,13.52,70,100,1.67,RU,1719602357
512,cromer,52.9312,1.2989,18.37,51,92,5.81,GB,1719602358
513,castillos,-34.1667,-53.8333,9.28,62,71,5.72,UY,1719602358
514,celeyke,38.0597,37.1879,20.84,30,0,1.72,TR,1719602359
515,madalena,41.2162,-8.3345,20.06,87,100,1.03,PT,1719602360
516,glucholazy,50.315,17.3836,23.78,76,84,2.5,PL,1719602360
517,northam,51.0333,-4.2167,15.77,74,66,4.24,GB,1719602361
518,hadibu,12.65,54.0333,27.04,76,100,9.44,YE,1719602361
519,ayr,55.4627,-4.6339,13.61,71,40,7.2,GB,1719602363
520,ballina,-28.8667,153.5667,11.55,84,6,2.17,AU,1719602363
521,dubovka,49.0583,44.829,17.53,73,38,4.49,RU,1719602364
522,lower hutt,-41.2167,174.9167,12.4,87,20,4.12,NZ,1719602365
523,el porvenir,13.7617,-87.3458,30.63,95,100,1.11,HN,1719602365
524,kukmor,56.1855,50.8944,12.83,81,0,3.41,RU,1719602366
525,ubari,26.5921,12.7805,35.28,13,0,3.5,LY,1719602367
526,prado,-17.3411,-39.2208,25.13,75,63,4.18,BR,1719602367
527,chui,-33.6971,-53.4616,10.96,63,55,6.2,UY,1719602368
528,mananjary,-21.2167,48.3333,19.45,59,85,0.97,MG,1719602369
529,tobruk,32.0836,23.9764,25.17,77,0,10.47,LY,1719602369
530,troitsk,54.0979,61.5773,13.91,97,100,8.66,RU,1719602370
531,borogontsy,62.6683,131.1683,7.96,75,98,2.15,RU,1719602371
532,mahina,-17.5065,-149.489,27.87,69,75,2.06,PF,1719602371
533,takoradi,4.8845,-1.7554,25.07,91,100,3.04,GH,1719602372
534,blenheim,-41.516,173.9528,5.85,85,100,0.45,NZ,1719602373
535,mitu,1.1983,-70.1733,30.9,55,53,0.6,CO,1719602374
536,salalah,17.0151,54.0924,31.05,74,75,3.6,OM,1719602374
537,pandan,14.0453,124.1694,26.6,90,100,2.37,PH,1719602375
538,zhosaly,45.4878,64.0781,22.29,40,0,5.01,KZ,1719602376
539,manokwari,-0.8667,134.0833,25.15,82,10,1.17,ID,1719602376
540,le vauclin,14.5452,-60.8388,32.03,62,75,7.2,MQ,1719602377
541,miles city,46.4083,-105.8406,18.54,48,75,12.35,US,1719602378
